filename,title,album,year
nightmares_1,To the death,Nightmares,2006
nightmares_2,You Don’t Walk Away From Dismemberment,Nightmares,2006
nightmares_3,Minesweeper,Nightmares,2006
nightmares_4,They'll Be Hanging Us Tonight,Nightmares,2006
nightmares_5,This Confession Means Nothing,Nightmares,2006
nightmares_6,In The Desert,Nightmares,2006
nightmares_7,A Portrait For The Deceased,Nightmares,2006
nightmares_8,The Darkest Tomb,Nightmares,2006
ruin_1,Buried At Sea,Ruin,2007
ruin_2,Hunt Them Down,Ruin,2007
ruin_3,You'll Find Safety,Ruin,2007
ruin_4,Always,Ruin,2007
ruin_5,Heartless,Ruin,2007
ruin_6,North Lane,Ruin,2007
ruin_7,I Can't See The Light,Ruin,2007
ruin_8,Low,Ruin,2007
ruin_9,Running From The Sun,Ruin,2007
ruin_10,Save Me,Ruin,2007
ruin_11,Broken Clocks,Ruin,2007
hollow_crown_1,Early Grave,Hollow Crown,2009
hollow_crown_2,Dethroned,Hollow Crown,2009
hollow_crown_3,Numbers Count For Nothing,Hollow Crown,2009
hollow_crown_4,Follow The Water,Hollow Crown,2009
hollow_crown_5,In Elegance,Hollow Crown,2009
hollow_crown_6,We're All Alone,Hollow Crown,2009
hollow_crown_7,Borrowed Time,Hollow Crown,2009
hollow_crown_8,Every Last Breath,Hollow Crown,2009
hollow_crown_9,One Of These Days,Hollow Crown,2009
hollow_crown_10,Dead March,Hollow Crown,2009
hollow_crown_11,Left With A Last Minute,Hollow Crown,2009
hollow_crown_12,Hollow Crown,Hollow Crown,2009
here_and_now_1,Day In Day Out,The Here and Now,2011
here_and_now_2,Learn To Live,The Here and Now,2011
here_and_now_3,"Delete, Rewind",The Here and Now,2011
here_and_now_4,BTN,The Here and Now,2011
here_and_now_5,An Open Letter To Myself,The Here and Now,2011
here_and_now_6,The Blues,The Here and Now,2011
here_and_now_7,Red Eyes,The Here and Now,2011
here_and_now_8,Stay Young Forever,The Here and Now,2011
here_and_now_9,Heartburn,The Here and Now,2011
here_and_now_10,Year In Year Out / Up And Away,The Here and Now,2011
daybreaker_1,The Bitter End,Daybreaker,2012
daybreaker_2,Alpha Omega,Daybreaker,2012
daybreaker_3,These Colours Don't Run,Daybreaker,2012
daybreaker_4,Daybreak,Daybreaker,2012
daybreaker_5,"Truth, Be Told",Daybreaker,2012
daybreaker_6,"Even If You Win, You're Still A Rat",Daybreaker,2012
daybreaker_7,Outsider Heart,Daybreaker,2012
daybreaker_8,Behind The Throne,Daybreaker,2012
daybreaker_9,Devil's Island,Daybreaker,2012
daybreaker_10,Feather Of Lead,Daybreaker,2012
daybreaker_11,Unbeliever,Daybreaker,2012
daybreaker_12,Cracks In The Earth,Daybreaker,2012
daybreaker_13,Black Blood,Daybreaker,2012
daybreaker_14,Blood Bank,Daybreaker,2012
daybreaker_15,Of Dust And Nations,Daybreaker,2012
lost_1,Gravedigger,Lost Forever // Lost Together,2014
lost_2,Naysayer,Lost Forever // Lost Together,2014
lost_3,Broken Cross,Lost Forever // Lost Together,2014
lost_4,The Devil Is Near,Lost Forever // Lost Together,2014
lost_5,Dead Man Talking,Lost Forever // Lost Together,2014
lost_6,Red Hypergiant,Lost Forever // Lost Together,2014
lost_7,C.A.N.C.E.R.,Lost Forever // Lost Together,2014
lost_8,Colony Collapse,Lost Forever // Lost Together,2014
lost_9,Castles In The Air,Lost Forever // Lost Together,2014
lost_10,Youth Is Wasted On The Young,Lost Forever // Lost Together,2014
lost_11,The Distant Blue,Lost Forever // Lost Together,2014
abandoned_1,Nihilist,All Our Gods Have Abandoned Us,2016
abandoned_2,Deathwish,All Our Gods Have Abandoned Us,2016
abandoned_3,Phantom Fear,All Our Gods Have Abandoned Us,2016
abandoned_4,Downfall,All Our Gods Have Abandoned Us,2016
abandoned_5,Gone With The Wind,All Our Gods Have Abandoned Us,2016
abandoned_6,The Empty Hourglass,All Our Gods Have Abandoned Us,2016
abandoned_7,A Match Made In Heaven,All Our Gods Have Abandoned Us,2016
abandoned_8,Gravity,All Our Gods Have Abandoned Us,2016
abandoned_9,All Love Is Lost,All Our Gods Have Abandoned Us,2016
abandoned_10,From The Wilderness,All Our Gods Have Abandoned Us,2016
abandoned_11,Memento Mori,All Our Gods Have Abandoned Us,2016
holy_hell_1,Death Is Not Defeat,Holy Hell,2018
holy_hell_2,Hereafter,Holy Hell,2018
holy_hell_3,Mortal After All,Holy Hell,2018
holy_hell_4,Holy Hell,Holy Hell,2018
holy_hell_5,Damnation,Holy Hell,2018
holy_hell_6,Royal Beggars,Holy Hell,2018
holy_hell_7,Modern Misery,Holy Hell,2018
holy_hell_8,Dying to Heal,Holy Hell,2018
holy_hell_9,The Seventh Circle,Holy Hell,2018
holy_hell_10,Doomsday,Holy Hell,2018
holy_hell_11,A Wasted Hymn,Holy Hell,2018
wish_to_exist_1,Do You Dream Of Armageddon?,For Those That Wish To Exist,2021
wish_to_exist_2,Black Lungs,For Those That Wish To Exist,2021
wish_to_exist_3,Giving Blood,For Those That Wish To Exist,2021
wish_to_exist_4,Discourse Is Dead,For Those That Wish To Exist,2021
wish_to_exist_5,Dead Butterflies,For Those That Wish To Exist,2021
wish_to_exist_6,An Ordinary Extinction,For Those That Wish To Exist,2021
wish_to_exist_7,Impermanence,For Those That Wish To Exist,2021
wish_to_exist_8,Flight Without Feathers,For Those That Wish To Exist,2021
wish_to_exist_9,Little Wonder,For Those That Wish To Exist,2021
wish_to_exist_10,Animals,For Those That Wish To Exist,2021
wish_to_exist_11,Libertine,For Those That Wish To Exist,2021
wish_to_exist_12,Goliath,For Those That Wish To Exist,2021
wish_to_exist_13,Demi God,For Those That Wish To Exist,2021
wish_to_exist_14,Meteor,For Those That Wish To Exist,2021
wish_to_exist_15,Dying Is Absolutely Save,For Those That Wish To Exist,2021
